,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
389,9799,1968,PhD,Divorced,83664.0,1,57,3,2,2,12,5,0
390,8318,1979,Graduation,Together,90300.0,0,7,0,5,6,8,1,0
391,5642,1979,Master,Together,62499.0,1,0,2,3,1,6,4,2
392,2669,1993,Graduation,Single,74293.0,0,66,1,5,4,6,2,0
393,455,1946,PhD,Married,51012.0,0,86,1,4,1,4,6,2
394,7683,1968,Master,Married,70777.0,0,80,3,5,3,12,3,0
395,3428,1991,PhD,Together,68682.0,0,56,1,4,9,10,2,0
396,7414,1971,Graduation,Married,43824.0,1,18,4,3,1,4,8,2
397,6354,1984,Graduation,Together,15345.0,1,51,2,1,1,2,8,2
398,798,1987,Graduation,Single,23442.0,1,71,1,1,0,3,7,2
399,8213,1980,2n Cycle,Together,14515.0,1,71,4,2,2,3,7,2
400,2488,1956,2n Cycle,Divorced,31395.0,1,80,4,2,1,3,6,2
401,9999,1965,Graduation,Together,75276.0,0,2,1,9,4,9,5,0
402,7617,1974,Graduation,Single,42373.0,1,83,5,2,1,5,5,2
403,615,1960,Graduation,Together,30507.0,0,29,1,5,1,4,7,2
404,2552,1955,PhD,Single,55521.0,1,11,9,6,3,6,7,1
405,194,1965,Graduation,Married,48006.0,1,55,1,1,0,3,6,2
406,3645,1972,PhD,Single,27213.0,1,19,3,2,0,4,8,2
407,8890,1971,PhD,Divorced,65808.0,1,1,3,5,1,5,6,1
408,5049,1974,PhD,Together,30351.0,1,19,1,3,0,2,9,2
409,9973,1963,Graduation,Married,50437.0,0,28,3,7,1,8,7,1
410,7301,1982,2n Cycle,Single,23616.0,1,76,2,3,0,3,8,2
411,10882,1976,Graduation,Married,53858.0,0,50,4,4,3,6,4,1
412,7030,1955,PhD,Married,66465.0,0,1,3,11,9,12,6,1
413,7422,1987,Graduation,Single,46923.0,1,90,3,5,1,7,7,1
414,3523,1962,Graduation,Together,75072.0,0,83,2,5,4,8,3,0
415,7106,1943,PhD,Married,75865.0,0,73,1,3,5,10,1,0
416,6504,1975,2n Cycle,Together,19789.0,1,24,3,2,1,3,5,2
417,5067,1994,Graduation,Together,80134.0,0,11,1,2,7,11,5,0
418,4216,1981,Graduation,Single,91065.0,0,33,1,7,9,9,3,0
419,8581,1971,Master,Married,49505.0,1,4,9,10,2,8,8,1
420,5929,1973,PhD,Married,37401.0,1,14,2,2,0,3,7,2
421,3129,1983,Graduation,Married,30096.0,1,30,1,2,0,3,6,2
422,6528,1982,Master,Together,18492.0,1,75,1,1,0,2,8,2
423,1361,1974,Master,Married,82584.0,0,26,1,3,4,8,1,0
424,6932,1941,PhD,Married,93027.0,0,77,0,7,10,5,2,0
425,7284,1953,Graduation,Married,48686.0,1,8,1,1,0,2,8,2
426,1340,1986,Graduation,Married,92910.0,0,42,1,6,7,13,1,0
427,8746,1989,Graduation,Married,75433.0,1,28,2,2,5,10,6,0
428,5987,1989,2n Cycle,Together,10404.0,1,52,2,1,0,4,5,2
429,3767,1968,Graduation,Married,61314.0,0,1,2,5,5,12,3,0
430,3725,1961,PhD,Single,84865.0,0,1,1,2,4,9,4,0
431,4324,1989,Graduation,Married,42387.0,1,42,5,8,1,7,8,1
432,238,1967,2n Cycle,Together,67309.0,1,76,15,9,6,9,7,1
433,6694,1964,Graduation,Married,75236.0,0,27,1,8,3,13,4,0
434,498,1970,Graduation,Single,30015.0,1,28,2,1,0,4,5,2
435,9347,1956,Master,Together,50943.0,0,49,1,1,0,3,5,2
436,9699,1966,Graduation,Divorced,67272.0,0,12,3,6,2,12,5,1
437,10664,1949,Master,Widow,51529.0,0,14,2,9,1,5,8,1
438,5455,1971,PhD,Married,32011.0,1,89,3,2,1,4,7,2
439,456,1986,2n Cycle,Married,7500.0,1,96,2,2,0,3,8,2
440,5012,1989,Graduation,Married,28691.0,1,56,1,1,0,3,8,2
441,7495,1948,PhD,Married,56223.0,0,72,2,2,1,5,4,2
442,5029,1946,Graduation,Married,18100.0,0,14,1,0,0,3,5,2
443,10642,1989,Graduation,Single,30279.0,1,13,1,1,0,3,8,2
444,2106,1974,2n Cycle,Married,20130.0,0,99,1,1,0,3,8,2
445,10364,1959,Graduation,Divorced,23295.0,0,72,1,1,0,2,8,2
446,5954,1972,Master,Divorced,42618.0,1,92,2,5,0,4,8,2
447,1137,1964,Graduation,Single,81246.0,0,87,1,4,5,7,1,0
448,2541,1976,Graduation,Married,24027.0,1,7,2,2,0,3,8,2
449,1142,1953,PhD,Married,55707.0,0,91,2,3,2,9,3,0
450,2276,1955,Graduation,Single,57959.0,0,71,5,4,7,11,3,0
451,2807,1969,Graduation,Married,56796.0,0,24,3,8,9,7,7,1
452,6471,1971,Master,Single,36230.0,1,17,1,2,0,4,5,2
453,6131,1980,2n Cycle,Married,70829.0,1,87,2,4,2,8,3,0
454,6233,1976,Graduation,Married,65991.0,0,21,3,9,5,10,7,1
455,4148,1972,Graduation,Married,38988.0,1,90,7,5,1,6,8,1
456,4947,1966,2n Cycle,Single,89572.0,0,44,1,7,7,9,4,0
457,3225,1984,Master,Married,42207.0,1,71,4,4,1,5,6,2
458,7540,1952,Graduation,Married,50300.0,0,52,2,2,1,8,2,0
459,10648,1982,2n Cycle,Together,66664.0,0,78,1,5,7,6,3,0
460,1992,1964,Graduation,Married,60597.0,0,2,4,2,2,8,7,1
461,7851,1949,Graduation,Widow,70165.0,0,60,1,3,7,11,1,0
462,8594,1958,PhD,Widow,50520.0,0,25,2,3,1,3,6,2
463,7059,1963,Graduation,Married,80124.0,0,47,1,3,7,8,1,0
464,2815,1975,Graduation,Married,33183.0,1,46,2,4,0,3,7,2
465,2416,1969,PhD,Single,66582.0,0,83,1,2,8,9,1,0
466,7999,1955,PhD,Together,75261.0,0,17,1,5,6,5,2,0
467,9213,1970,Graduation,Widow,31880.0,1,13,1,1,0,2,8,2
468,9697,1951,Graduation,Married,53790.0,0,86,3,7,2,8,6,1
469,3916,1971,PhD,Together,49269.0,1,92,3,7,3,12,7,1
470,2021,1975,Graduation,Married,61456.0,0,47,4,6,10,13,4,0
471,1581,1980,Graduation,Married,37406.0,1,18,1,1,0,2,8,2
472,564,1981,PhD,Together,56937.0,1,81,7,8,6,9,6,1
473,6619,1978,Graduation,Married,38415.0,1,91,2,1,0,3,7,2
474,9081,1988,Graduation,Single,20518.0,1,58,1,1,1,2,5,2
475,178,1956,Graduation,Married,62503.0,0,40,4,8,3,11,5,1
476,916,1972,PhD,Single,41644.0,1,67,2,1,0,3,3,2
477,5512,1977,Master,Married,55842.0,0,19,1,7,1,8,5,1
478,8970,1972,PhD,Married,62010.0,0,93,4,6,2,7,5,1
479,10581,1977,Graduation,Married,41124.0,1,41,7,7,3,4,8,1
480,5300,1973,Master,Married,38961.0,1,60,1,2,1,2,7,2
481,5154,1972,Master,Divorced,37760.0,1,54,1,2,0,3,6,2
482,8346,1974,Graduation,Single,32233.0,1,26,2,6,2,2,9,2
483,1676,1975,Graduation,Married,43057.0,0,30,4,4,2,5,5,1
484,9286,1960,Master,Together,83151.0,0,93,1,5,9,4,3,0
485,2426,1964,PhD,Divorced,78825.0,0,35,1,5,10,13,3,0
486,5172,1976,Master,Together,65104.0,0,4,2,3,5,7,7,0
487,5562,1974,Graduation,Married,60093.0,0,92,2,7,2,10,6,1
488,3436,1969,Graduation,Married,14045.0,1,24,1,1,0,3,7,2
489,3921,1952,2n Cycle,Widow,28457.0,0,96,1,4,1,4,8,2
490,3403,1958,PhD,Together,78952.0,0,11,2,2,5,12,6,0
491,22,1976,Graduation,Divorced,46310.0,1,99,2,6,1,5,8,1
492,10965,1955,Graduation,Together,76005.0,0,72,1,3,5,13,6,0
493,9426,1964,Master,Single,58308.0,0,77,4,2,6,3,8,2
494,6605,1944,PhD,Divorced,55614.0,0,85,1,9,4,6,7,1
495,3136,1962,Master,Divorced,59432.0,0,88,3,5,3,11,5,1
496,8737,1978,Graduation,Divorced,55563.0,0,22,1,2,0,3,3,2
497,11088,1971,PhD,Together,78642.0,0,83,1,4,9,4,6,0
498,716,1949,PhD,Together,67911.0,0,63,3,6,7,11,3,0
499,466,1944,Graduation,Married,65275.0,0,9,1,4,3,13,2,0
500,9135,1950,Graduation,Together,27203.0,1,92,2,1,1,2,8,2
501,10623,1961,Master,Together,48330.0,0,2,1,1,0,3,5,2
502,8151,1990,Basic,Married,24279.0,0,6,1,4,1,3,8,2
503,5140,1985,PhD,Married,64355.0,1,66,2,4,3,12,8,1
504,10160,1956,Master,Together,50943.0,0,49,1,1,0,3,5,2
505,4945,1953,Graduation,Widow,53653.0,0,29,2,10,4,12,6,1
506,10584,1976,Graduation,Married,65665.0,0,77,1,5,10,8,3,0
507,6071,1989,Graduation,Single,81217.0,0,77,1,3,7,11,1,0
508,3386,1992,Graduation,Married,34935.0,0,71,1,2,1,4,7,2
509,8939,1959,Graduation,Divorced,61250.0,0,49,6,5,2,12,5,1
510,9925,1981,PhD,Together,39665.0,1,97,3,4,2,3,7,2
511,4320,1979,Graduation,Single,60152.0,0,6,1,6,4,12,3,0
512,5389,1964,Graduation,Married,48920.0,0,93,3,6,2,5,7,1
513,6036,1959,Master,Together,89120.0,0,78,1,5,6,7,1,0
514,182,1946,PhD,Together,44124.0,0,62,4,6,2,5,8,1
515,203,1975,Master,Single,81169.0,0,47,1,5,7,9,2,0
516,11025,1961,Graduation,Married,36443.0,1,9,4,3,1,3,8,2
517,10203,1990,Graduation,Single,26095.0,1,77,1,1,0,3,7,2
518,4607,1959,Graduation,Together,71367.0,0,24,1,4,5,7,2,0
519,3711,1944,Master,Married,80184.0,0,19,1,6,3,10,3,0
520,3696,1965,Graduation,Divorced,30630.0,1,67,2,2,0,3,7,2
521,2532,1987,Master,Single,73454.0,0,95,1,2,4,6,5,0
522,9214,1991,Graduation,Married,42691.0,0,48,1,5,1,6,5,2
523,4943,1953,Graduation,Married,70503.0,0,73,1,2,4,9,6,0
524,35,1987,Graduation,Married,25545.0,1,35,3,2,2,3,6,2
525,2258,1986,Graduation,Married,32880.0,1,76,1,1,0,3,8,2
526,4322,1958,PhD,Together,77863.0,0,20,1,4,5,10,2,0
527,713,1977,Master,Married,50353.0,0,72,1,4,4,6,3,0
528,4702,1964,Graduation,Single,61839.0,0,20,1,4,8,4,8,0
529,3281,1960,PhD,Married,49154.0,1,69,6,4,1,8,6,1
530,702,1975,2n Cycle,Widow,47682.0,0,80,4,4,3,8,5,1
531,2004,1969,Graduation,Single,72679.0,0,65,1,4,7,5,1,0
532,4769,1977,Master,Together,57954.0,1,52,7,8,2,6,7,1
533,4437,1962,Graduation,Married,65316.0,1,65,2,3,2,5,4,0
534,8724,1982,Graduation,Single,28567.0,1,57,2,2,0,3,6,2
535,10741,1951,Master,Together,47352.0,0,70,4,6,1,5,7,1
536,1991,1967,Graduation,Together,44931.0,0,0,1,2,1,3,5,2
537,6931,1967,Graduation,Divorced,76982.0,0,19,1,8,3,4,4,0
538,11096,1952,2n Cycle,Together,57247.0,0,50,2,2,1,7,2,0
539,304,1981,Master,Single,22944.0,1,67,3,3,0,3,7,2
540,3665,1977,2n Cycle,Together,25315.0,1,46,3,3,0,3,8,2
541,10591,1969,Graduation,Widow,43638.0,0,37,2,4,1,4,7,2
542,5036,1984,PhD,Single,42710.0,1,38,2,4,5,3,6,2
543,5547,1982,PhD,Married,84169.0,0,9,1,7,6,6,3,0
544,7822,1976,Graduation,Together,54058.0,0,56,2,4,6,8,3,0
545,8541,1990,2n Cycle,Married,24683.0,1,98,2,2,0,4,5,2
546,10955,1964,Graduation,Widow,85620.0,0,68,1,3,6,4,1,0
547,4368,1980,Graduation,Married,47850.0,1,72,1,3,0,4,6,2
548,9671,1968,Graduation,Married,19514.0,1,47,4,3,1,2,8,2
549,2256,1973,Master,Married,27159.0,1,33,2,1,0,3,6,2
550,4279,1963,2n Cycle,Single,39548.0,1,87,2,1,1,3,3,2
551,5371,1989,Graduation,Single,21474.0,1,0,2,3,1,2,7,2
552,9240,1971,PhD,Single,60504.0,0,73,2,6,2,8,6,1
553,9460,1963,Graduation,Married,22419.0,0,74,1,3,2,2,8,2
554,9504,1949,Master,Married,81698.0,0,4,1,3,8,13,1,0
555,8692,1952,Graduation,Together,43462.0,1,50,6,4,1,5,8,1
556,448,1978,PhD,Single,54880.0,1,57,2,6,2,11,5,1
557,8314,1982,Graduation,Married,79908.0,0,30,1,5,6,7,2,0
558,8420,1970,2n Cycle,Married,15315.0,0,27,2,2,0,4,5,2
559,3174,1959,Graduation,Together,87771.0,0,61,1,5,10,4,6,0
560,7685,1978,Graduation,Married,33039.0,1,4,1,2,0,4,5,2
561,3179,1980,Graduation,Single,81741.0,0,75,0,6,6,7,2,0
562,9780,1971,Master,Together,71499.0,0,12,2,8,3,13,4,0
563,10681,1970,2n Cycle,Married,62466.0,0,13,5,6,3,12,4,1
564,10232,1963,PhD,Divorced,48799.0,0,9,3,3,2,7,3,0
565,4184,1950,PhD,Together,52157.0,0,48,2,3,2,5,4,2
566,9120,1962,Graduation,Single,66565.0,0,80,4,4,2,9,8,1
567,891,1951,Master,Together,29298.0,1,60,1,1,0,2,5,2
568,10381,1979,Graduation,Single,47691.0,0,43,1,1,0,2,6,2
569,3525,1970,Graduation,Together,38200.0,1,19,1,1,0,2,7,2
570,6818,1974,Graduation,Married,44989.0,0,26,5,5,1,5,6,1
571,3526,1968,PhD,Married,38443.0,1,58,2,1,0,3,7,2
572,8181,1978,2n Cycle,Single,38593.0,1,42,3,4,1,3,8,2
573,1029,1970,PhD,Together,64413.0,0,27,1,5,1,5,5,2
574,7369,1981,Master,Married,36959.0,1,56,2,2,0,3,8,2
575,2574,1977,PhD,Married,61996.0,0,27,3,6,4,8,5,1
576,8159,1968,Graduation,Married,51287.0,1,10,3,4,1,3,7,2
577,1160,1970,Graduation,Married,13260.0,1,48,4,3,0,3,8,2
578,10242,1966,PhD,Together,47472.0,1,39,2,2,0,4,5,2
579,5253,1956,Master,Together,54603.0,1,85,6,4,2,4,7,1
580,5966,1974,PhD,Married,45207.0,1,64,5,3,1,6,6,1
581,5314,1951,Graduation,Together,40689.0,0,69,7,7,1,5,8,1
582,5081,1967,2n Cycle,Together,47821.0,1,54,1,1,0,3,8,2
583,5123,1951,Master,Married,27450.0,0,57,1,2,1,3,7,2
584,5756,1983,Graduation,Together,39453.0,1,64,2,2,0,3,6,2
585,8036,1971,2n Cycle,Together,26850.0,1,10,4,2,1,4,4,2
586,9058,1955,Graduation,Widow,79800.0,0,65,1,5,11,5,3,0
587,5057,1961,Master,Married,61794.0,0,74,2,4,4,10,2,0
588,254,1955,Graduation,Together,53863.0,0,4,3,7,1,7,7,1
589,4179,1959,Graduation,Together,24221.0,0,94,1,1,1,3,4,2
590,3710,1984,PhD,Single,39684.0,1,41,2,2,1,2,7,2
591,7627,1975,Master,Married,92163.0,0,25,0,5,11,5,2,0
592,4501,1965,Master,Single,69882.0,0,94,1,3,7,9,1,0
593,6424,1977,Graduation,Together,33178.0,1,9,1,1,0,3,4,2
594,3075,1972,PhD,Married,59973.0,0,47,1,3,4,7,1,0
595,4992,1975,Master,Together,17459.0,1,12,3,3,1,2,7,2
596,5252,1969,Graduation,Divorced,23910.0,1,80,1,2,0,3,7,2
597,7444,1969,Master,Married,42169.0,1,20,2,1,0,3,8,2
598,6919,1978,2n Cycle,Married,26224.0,1,39,3,2,1,3,6,2
599,3537,1981,Graduation,Together,31089.0,1,57,3,3,0,4,8,2
600,10277,1961,Graduation,Single,30081.0,0,27,1,1,0,3,7,2
601,2453,1960,Graduation,Together,62807.0,0,83,3,5,3,12,5,1
602,7972,1955,Graduation,Single,72906.0,0,79,1,3,4,9,1,0
603,895,1948,PhD,Married,61467.0,0,69,3,5,2,10,5,1
604,1177,1966,Master,Together,49618.0,1,77,4,3,1,3,7,2
605,7141,1986,Master,Single,21888.0,1,15,4,5,1,2,10,2
606,7232,1973,Graduation,Widow,42429.0,0,99,2,1,1,3,5,2
607,8477,1956,Graduation,Divorced,26150.0,2,61,1,1,0,3,7,2
608,2457,1975,Basic,Married,30801.0,0,23,2,1,0,3,7,2
609,988,1965,Graduation,Married,81168.0,0,84,1,6,4,7,3,0
610,7930,1969,Master,Single,26877.0,0,74,2,3,1,6,6,2
611,4587,1944,Master,Widow,45006.0,0,90,1,3,1,7,3,2
612,6682,1973,Basic,Married,18978.0,1,41,1,1,0,3,8,2
613,6222,1967,Graduation,Married,22574.0,2,28,2,2,0,3,7,2
614,10299,1969,PhD,Single,48240.0,0,73,3,6,3,13,5,1
615,3083,1974,Graduation,Married,45837.0,1,88,5,6,2,5,7,1
616,8953,1965,Master,Single,35791.0,2,94,2,1,0,3,8,2
617,1503,1976,PhD,Together,162397.0,1,31,0,0,0,1,1,0
618,8650,1978,Graduation,Widow,54162.0,1,31,1,1,0,3,4,2
619,10862,1960,Master,Married,30522.0,0,6,5,1,2,9,2,2
620,2782,1961,PhD,Married,54456.0,0,23,3,6,1,7,6,1
621,6941,1971,Graduation,Single,31632.0,0,92,1,2,1,2,7,2
622,10972,1949,Graduation,Widow,72298.0,0,52,1,4,3,6,1,0
623,10708,1978,2n Cycle,Single,36975.0,1,50,1,1,0,3,7,2
624,6583,1955,2n Cycle,Married,72635.0,0,54,1,6,8,6,3,0
625,3641,1976,Graduation,Married,13624.0,1,93,2,2,0,3,6,2
626,10156,1975,Graduation,Single,84196.0,0,56,1,8,4,7,3,0
627,4299,1960,Graduation,Together,70971.0,0,28,7,11,11,5,7,1
628,3469,1977,PhD,Divorced,34487.0,1,94,3,3,0,3,9,2
629,5063,1977,Graduation,Single,28769.0,1,76,3,4,1,4,9,2
630,10727,1970,PhD,Married,69084.0,1,43,2,7,3,13,8,1
631,9624,1958,PhD,Together,65488.0,0,46,1,3,4,6,1,0
632,5156,1970,2n Cycle,Married,62466.0,0,13,5,6,3,12,4,1
633,4376,1960,2n Cycle,Single,32218.0,0,27,1,2,1,3,7,2
634,8923,1973,Graduation,Single,83917.0,0,12,1,6,7,7,3,0
635,8461,1962,Graduation,Divorced,46102.0,2,3,1,1,0,2,7,2
636,6945,1952,Graduation,Single,84574.0,0,72,1,9,11,11,5,0
637,944,1962,Graduation,Married,56181.0,0,6,1,4,2,7,4,0
638,1907,1950,Master,Divorced,63120.0,0,53,5,8,4,9,7,1
639,701,1971,Graduation,Married,73691.0,0,58,2,6,2,8,2,0
640,3856,1960,Graduation,Together,63381.0,0,78,4,4,5,13,2,0
641,4149,1948,PhD,Together,76140.0,0,57,1,5,9,6,2,0
642,2131,1959,PhD,Divorced,62859.0,0,37,4,9,4,6,6,1
643,2942,1964,Graduation,Single,45906.0,0,20,2,5,4,4,5,2
644,1173,1947,Master,Together,77632.0,0,73,1,4,2,6,2,0
645,4381,1971,PhD,Married,46463.0,1,56,7,3,1,6,6,1
646,4611,1970,Graduation,Together,105471.0,0,36,0,9,8,13,3,0
647,3376,1970,Master,Divorced,55282.0,1,9,1,3,1,6,4,2
648,4679,1977,Master,Married,78710.0,0,42,3,7,6,12,4,0
649,10928,1958,Graduation,Together,66886.0,0,28,2,7,1,7,5,1
650,4248,1960,Master,Single,98777.0,0,23,0,4,6,9,1,0
651,6728,1985,Graduation,Together,29103.0,1,38,2,1,0,3,9,2
652,6661,1974,Graduation,Married,67445.0,0,63,5,9,6,12,6,1
653,4725,1950,PhD,Together,50616.0,0,71,1,1,1,4,2,2
654,3277,1955,Graduation,Divorced,49431.0,0,9,2,7,1,5,8,1
655,5555,1975,Graduation,Divorced,153924.0,0,81,0,0,0,0,0,0
656,2564,1953,Graduation,Together,61278.0,0,87,2,3,1,4,6,2
657,946,1958,2n Cycle,Together,26490.0,0,92,2,3,1,5,6,2
658,3867,1947,PhD,Together,73059.0,0,36,1,9,3,13,4,0
659,6940,1966,PhD,Single,46734.0,1,86,4,3,2,3,6,2
660,55,1963,Graduation,Together,56253.0,0,83,4,7,2,9,6,1
661,7093,1985,Graduation,Married,19986.0,1,74,1,0,0,3,7,2
662,5084,1975,Graduation,Widow,58330.0,0,87,1,6,4,13,4,0
663,1777,1980,Basic,Married,25965.0,0,29,1,2,0,3,8,2
664,8162,1956,Master,Together,14661.0,0,88,1,1,0,3,6,2
665,10826,1959,Graduation,Married,18690.0,0,77,1,1,1,2,8,2
666,8754,1974,PhD,Together,45068.0,0,25,1,1,0,2,7,2
667,1987,1987,Basic,Single,21063.0,1,34,2,2,0,3,6,2
668,11007,1968,PhD,Married,29187.0,1,43,1,1,0,3,8,2
669,7426,1971,2n Cycle,Married,54690.0,1,76,3,3,1,5,3,2
670,9153,1964,PhD,Married,59304.0,0,81,3,7,8,10,5,0
671,10379,1962,Master,Single,59247.0,0,87,5,5,2,9,6,1
672,9204,1970,Graduation,Widow,66731.0,0,33,4,4,3,6,3,0
673,3197,1980,Graduation,Married,77353.0,0,38,2,6,4,8,4,0
674,2920,1975,PhD,Single,52614.0,0,63,2,2,4,8,8,2
675,6961,1974,Graduation,Married,26751.0,2,26,1,1,0,2,8,2
676,4673,1963,PhD,Married,81300.0,0,17,3,10,3,5,5,1
677,9937,1979,Graduation,Single,70337.0,0,75,1,2,2,12,1,0
678,8779,1985,2n Cycle,Married,36145.0,1,13,4,4,1,3,9,2
679,9596,1980,PhD,Single,65295.0,0,19,1,3,3,13,2,0
680,2891,1963,Graduation,Divorced,68118.0,0,51,2,8,9,4,6,0
681,4910,1967,Graduation,Divorced,68743.0,0,81,1,11,5,13,7,1
682,75,1982,2n Cycle,Together,41039.0,0,32,1,8,1,5,8,1
683,10120,1955,Graduation,Together,38946.0,0,84,2,3,1,6,5,2
684,6327,1967,Graduation,Together,65777.0,0,87,1,2,8,6,1,0
685,10142,1976,PhD,Divorced,66476.0,0,99,2,5,2,11,4,0
686,9826,1972,PhD,Single,86857.0,0,96,1,5,6,10,2,0
687,1501,1982,PhD,Married,160803.0,0,21,15,0,28,1,0,0
688,10767,1989,PhD,Together,77845.0,0,40,1,3,5,12,1,0
689,7279,1969,PhD,Together,69476.0,0,3,1,4,6,4,2,0
690,7230,1960,PhD,Divorced,50611.0,0,98,6,4,5,7,6,1
691,143,1970,Graduation,Single,61209.0,0,73,1,5,3,4,2,0
692,450,1958,Master,Together,42315.0,0,90,3,1,4,4,3,2
693,9316,1952,Basic,Together,13084.0,0,29,1,1,0,3,6,2
694,6379,1949,Master,Widow,47570.0,1,3,3,2,2,2,7,2
695,9239,1961,Master,Married,61923.0,0,94,1,2,1,4,3,2
696,8315,1995,Graduation,Single,34824.0,0,65,1,1,0,2,6,2
697,2868,1949,PhD,Single,26518.0,1,33,3,2,0,3,8,2
698,10888,1961,Graduation,Single,45938.0,0,46,2,8,4,6,6,1
699,1277,1960,Graduation,Together,78468.0,0,29,1,10,7,10,4,0
700,9977,1973,Graduation,Divorced,78901.0,0,99,3,9,3,5,4,1
701,10196,1978,Graduation,Married,71427.0,2,26,2,8,2,8,4,0
702,6384,1978,Graduation,Divorced,71022.0,0,30,3,5,2,11,8,1
703,8029,1988,Master,Single,90247.0,0,27,1,3,4,7,1,0
704,968,1968,Master,Divorced,41335.0,1,24,3,4,1,4,7,2
705,6988,1986,Graduation,Married,71952.0,1,93,2,8,4,8,4,0
706,4472,1970,PhD,Divorced,35682.0,1,34,1,1,1,3,2,2
707,6991,1951,Graduation,Divorced,43185.0,0,88,2,9,3,6,8,1
708,3336,1948,PhD,Together,66375.0,0,96,3,2,4,5,7,2
709,4301,1971,Master,Married,35178.0,1,10,1,1,1,2,7,2
710,1940,1986,Graduation,Married,25252.0,1,26,1,1,0,2,8,2
711,1272,1965,Master,Single,55250.0,0,49,4,7,5,10,5,1
712,1388,1975,Graduation,Single,33249.0,1,11,2,2,1,3,6,2
713,1044,1953,Graduation,Together,58398.0,0,44,3,5,4,8,4,0
714,6969,1982,Graduation,Together,50272.0,1,75,3,4,1,5,7,2
715,10479,1975,PhD,Married,76618.0,0,64,1,3,2,5,1,0
716,3619,1960,2n Cycle,Divorced,87305.0,0,19,1,5,3,8,2,0
717,1715,1978,Graduation,Together,25851.0,1,45,2,2,0,3,7,2
718,10159,1970,Graduation,Divorced,58710.0,0,77,6,11,5,9,6,1
719,1463,1958,Graduation,Single,45160.0,1,9,1,1,0,2,7,2
720,5114,1965,Master,Married,74806.0,0,1,2,5,4,5,4,0
721,4990,1954,Graduation,Married,59111.0,0,90,1,11,1,8,7,1
722,4329,1984,PhD,Married,18988.0,1,43,2,1,0,3,7,2
723,10936,1965,Graduation,Married,72190.0,0,79,1,5,6,4,3,0
724,4692,1976,Graduation,Married,7500.0,1,19,5,4,1,2,9,2
725,7212,1966,Graduation,Married,44794.0,0,99,1,2,0,3,6,2
726,6086,1955,Graduation,Married,80395.0,0,62,1,6,5,12,2,0
727,437,1976,Master,Divorced,75012.0,0,41,1,3,8,11,1,0
728,11171,1965,Master,Married,56962.0,2,60,7,6,3,5,7,1
729,11101,1991,Graduation,Together,89891.0,0,17,1,11,6,8,4,0
730,5329,1949,PhD,Divorced,35946.0,1,24,1,0,0,3,5,2
731,610,1953,PhD,Together,53593.0,1,60,8,7,2,6,8,1
732,9384,1978,Graduation,Married,66373.0,1,57,7,4,2,10,3,1
733,5956,1948,PhD,Divorced,45072.0,1,74,5,6,1,4,8,1
734,10430,1973,Graduation,Divorced,89694.0,1,22,3,4,3,4,5,0
735,7875,1949,Graduation,Married,72025.0,0,46,1,4,8,13,2,0
736,7072,1973,Graduation,Married,67432.0,0,69,2,8,5,4,4,0
737,6255,1952,Master,Together,70545.0,0,29,1,4,1,7,2,0
738,6516,1989,Basic,Married,17487.0,1,37,1,1,0,2,7,2
739,5564,1969,Graduation,Together,62882.0,0,26,2,7,5,6,4,0
740,5682,1953,PhD,Single,64108.0,0,8,4,6,9,11,5,0
741,7458,1956,Master,Together,34941.0,1,26,2,3,0,3,8,2
742,5237,1950,PhD,Single,48767.0,1,79,3,2,1,3,5,2
743,7761,1978,2n Cycle,Together,38702.0,1,71,2,3,0,4,6,2
744,5278,1964,Graduation,Married,82224.0,0,83,1,6,9,5,3,0
745,3560,1952,Graduation,Together,83844.0,0,57,1,4,4,11,1,0
746,7235,1975,2n Cycle,Married,17003.0,1,37,3,2,0,4,5,2
747,10548,1995,Graduation,Single,71163.0,0,30,1,3,8,12,1,0
748,2281,1970,Graduation,Single,33697.0,1,34,1,1,0,2,7,2
749,4073,1954,2n Cycle,Married,63564.0,0,0,1,10,10,7,6,0
750,6974,1972,PhD,Together,83443.0,0,89,1,6,10,5,2,0
751,7938,1958,PhD,Together,51518.0,0,92,2,3,2,10,3,0
752,7094,1975,Graduation,Widow,58330.0,0,87,1,6,4,13,4,0
753,3667,1969,Graduation,Married,80952.0,0,20,1,8,5,11,8,0
754,7723,1979,Graduation,Together,75507.0,0,56,1,8,6,6,3,0
755,3870,1978,2n Cycle,Together,63855.0,0,28,1,7,3,13,4,0
756,4012,1972,PhD,Together,62220.0,0,55,5,7,6,5,6,1
757,5909,1964,Graduation,Married,58512.0,0,25,5,3,4,8,8,1
758,10470,1979,Master,Married,40662.0,1,0,2,2,1,3,4,2
759,6488,1959,PhD,Married,38829.0,0,86,1,3,2,2,5,2
760,10270,1981,2n Cycle,Married,35523.0,1,8,2,3,0,3,7,2
761,6887,1967,Graduation,Single,79146.0,1,33,2,8,1,8,6,1
762,6406,1988,Master,Married,78285.0,0,13,1,6,4,10,3,0
763,7573,1978,PhD,Single,31626.0,1,12,1,2,1,2,7,2
764,4508,1952,Graduation,Single,75127.0,0,92,1,2,11,5,1,0
765,221,1955,Graduation,Married,48726.0,0,90,3,3,2,4,6,2
766,5331,1977,Graduation,Married,74985.0,0,8,1,3,6,7,2,0
